P,n_elem,case,scheme,stable,blowup_time,final_rel_L2_density,max_rel_L2_density,mean_alpha,max_alpha
4,32,sod,DGSEM (no stabilization),True,,6.47177e-03,6.47177e-03,0.00000,0.00000
4,32,sod,Hybrid + Persson-Peraire,True,,9.29146e-03,9.94974e-03,0.01135,1.00000
4,32,sod,Hybrid + NN policy,True,,6.31298e-03,6.83361e-03,0.00472,0.82404
4,32,lax,DGSEM (no stabilization),True,,5.94923e-02,1.01011e-01,0.00000,0.00000
4,32,lax,Hybrid + Persson-Peraire,True,,8.53831e-02,9.36346e-02,0.04236,1.00000
4,32,lax,Hybrid + NN policy,True,,5.73811e-02,6.00964e-02,0.01291,0.99013
4,32,shu-osher,DGSEM (no stabilization),False,0.57600,5.92576e-02,5.92576e-02,0.00000,0.00000
4,32,shu-osher,Hybrid + Persson-Peraire,True,,8.30870e-02,1.13796e-01,0.06285,1.00000
4,32,shu-osher,Hybrid + NN policy,True,,5.76013e-02,6.97210e-02,0.01816,1.00000
4,32,random_seed42,DGSEM (no stabilization),True,,6.45952e-02,7.31835e-02,0.00000,0.00000
4,32,random_seed42,Hybrid + Persson-Peraire,True,,6.17164e-02,6.42763e-02,0.05780,1.00000
4,32,random_seed42,Hybrid + NN policy,True,,3.63614e-02,4.21449e-02,0.01941,1.00000
4,64,sod,DGSEM (no stabilization),True,,8.99343e-03,8.99343e-03,0.00000,0.00000
4,64,sod,Hybrid + Persson-Peraire,True,,8.11288e-03,8.75765e-03,0.01339,1.00000
4,64,sod,Hybrid + NN policy,True,,5.62864e-03,6.30567e-03,0.00538,0.93884
4,64,lax,DGSEM (no stabilization),True,,5.27520e-02,8.01752e-02,0.00000,0.00000
4,64,lax,Hybrid + Persson-Peraire,True,,5.90135e-02,7.03176e-02,0.02591,1.00000
4,64,lax,Hybrid + NN policy,True,,3.84467e-02,4.57094e-02,0.01026,1.00000
4,64,shu-osher,DGSEM (no stabilization),False,0.28800,3.77190e-02,3.77190e-02,0.00000,0.00000
4,64,shu-osher,Hybrid + Persson-Peraire,True,,6.33864e-02,1.00658e-01,0.03531,1.00000
4,64,shu-osher,Hybrid + NN policy,True,,4.17748e-02,6.19517e-02,0.01076,1.00000
4,64,random_seed42,DGSEM (no stabilization),True,,4.76933e-02,5.40916e-02,0.00000,0.00000
4,64,random_seed42,Hybrid + Persson-Peraire,True,,4.71085e-02,4.80556e-02,0.02557,1.00000
4,64,random_seed42,Hybrid + NN policy,True,,2.97945e-02,3.08073e-02,0.00956,1.00000
4,96,sod,DGSEM (no stabilization),True,,5.98296e-03,7.41238e-03,0.00000,0.00000
4,96,sod,Hybrid + Persson-Peraire,True,,7.01192e-03,7.16459e-03,0.01206,1.00000
4,96,sod,Hybrid + NN policy,True,,4.88356e-03,5.21992e-03,0.00450,0.94356
4,96,shu-osher,DGSEM (no stabilization),False,0.18000,3.00994e-02,3.00994e-02,0.00000,0.00000
4,96,shu-osher,Hybrid + Persson-Peraire,True,,4.89742e-02,9.17366e-02,0.02399,1.00000
4,96,shu-osher,Hybrid + NN policy,True,,3.06666e-02,5.91563e-02,0.00790,1.00000
4,96,random_seed42,DGSEM (no stabilization),True,,5.22748e-02,5.27285e-02,0.00000,0.00000
4,96,random_seed42,Hybrid + Persson-Peraire,True,,3.51340e-02,3.99020e-02,0.01649,1.00000
4,96,random_seed42,Hybrid + NN policy,True,,1.95723e-02,2.64443e-02,0.00654,1.00000
6,32,sod,DGSEM (no stabilization),True,,6.00090e-03,7.09193e-03,0.00000,0.00000
6,32,sod,Hybrid + Persson-Peraire,True,,5.62172e-03,6.24769e-03,0.00530,1.00000
6,32,sod,Hybrid + NN policy,True,,4.03592e-03,5.13997e-03,0.00310,0.90011
6,32,lax,DGSEM (no stabilization),False,0.10000,6.42412e-02,7.62265e-02,0.00000,0.00000
6,32,lax,Hybrid + Persson-Peraire,True,,4.89537e-02,5.69956e-02,0.01952,1.00000
6,32,lax,Hybrid + NN policy,True,,4.70803e-02,4.74167e-02,0.00866,0.99128
6,32,shu-osher,DGSEM (no stabilization),False,0.58500,6.31426e-02,6.31426e-02,0.00000,0.00000
6,32,shu-osher,Hybrid + Persson-Peraire,True,,6.11874e-02,7.82167e-02,0.03503,1.00000
6,32,shu-osher,Hybrid + NN policy,True,,4.56080e-02,5.71956e-02,0.01228,1.00000
6,32,random_seed42,DGSEM (no stabilization),True,,6.80923e-02,7.48790e-02,0.00000,0.00000
6,32,random_seed42,Hybrid + Persson-Peraire,True,,4.13275e-02,4.47633e-02,0.03410,1.00000
6,32,random_seed42,Hybrid + NN policy,True,,2.85824e-02,3.57045e-02,0.01359,1.00000
6,64,sod,DGSEM (no stabilization),True,,5.86297e-03,9.41146e-03,0.00000,0.00000
6,64,sod,Hybrid + Persson-Peraire,True,,5.35478e-03,5.66858e-03,0.00750,1.00000
6,64,sod,Hybrid + NN policy,True,,3.95694e-03,4.83455e-03,0.00376,0.96643
6,64,lax,DGSEM (no stabilization),False,0.05040,4.90097e-02,5.67735e-02,0.00000,0.00000
6,64,lax,Hybrid + Persson-Peraire,True,,3.61625e-02,4.21260e-02,0.01291,1.00000
6,64,lax,Hybrid + NN policy,True,,3.34645e-02,3.87487e-02,0.00674,1.00000
6,64,shu-osher,DGSEM (no stabilization),False,0.28800,3.49571e-02,3.62992e-02,0.00000,0.00000
6,64,shu-osher,Hybrid + Persson-Peraire,True,,4.81821e-02,6.87615e-02,0.02138,1.00000
6,64,shu-osher,Hybrid + NN policy,True,,2.92101e-02,4.99689e-02,0.00740,1.00000
6,64,random_seed42,DGSEM (no stabilization),True,,5.04460e-02,5.46150e-02,0.00000,0.00000
6,64,random_seed42,Hybrid + Persson-Peraire,True,,2.95697e-02,3.21633e-02,0.01526,1.00000
6,64,random_seed42,Hybrid + NN policy,True,,2.18421e-02,2.40684e-02,0.00709,1.00000
6,96,sod,DGSEM (no stabilization),True,,5.31924e-03,8.03075e-03,0.00000,0.00000
6,96,sod,Hybrid + Persson-Peraire,True,,4.62672e-03,4.62672e-03,0.00614,1.00000
6,96,sod,Hybrid + NN policy,True,,3.93537e-03,3.96430e-03,0.00295,0.96902
6,96,shu-osher,DGSEM (no stabilization),False,0.18900,3.93077e-02,3.93077e-02,0.00000,0.00000
6,96,shu-osher,Hybrid + Persson-Peraire,True,,3.49483e-02,5.57323e-02,0.01459,1.00000
6,96,shu-osher,Hybrid + NN policy,True,,2.23371e-02,4.52851e-02,0.00541,1.00000
6,96,random_seed42,DGSEM (no stabilization),True,,5.48785e-02,5.48785e-02,0.00000,0.00000
6,96,random_seed42,Hybrid + Persson-Peraire,True,,2.23240e-02,2.63618e-02,0.01084,1.00000
6,96,random_seed42,Hybrid + NN policy,True,,1.58516e-02,2.22501e-02,0.00479,1.00000
8,32,sod,DGSEM (no stabilization),True,,5.01234e-03,7.46285e-03,0.00000,0.00000
8,32,sod,Hybrid + Persson-Peraire,True,,4.20734e-03,4.99349e-03,0.00392,0.99752
8,32,sod,Hybrid + NN policy,True,,3.37434e-03,4.18476e-03,0.00244,0.85839
8,32,lax,DGSEM (no stabilization),False,0.08720,5.85965e-02,5.85965e-02,0.00000,0.00000
8,32,lax,Hybrid + Persson-Peraire,True,,3.96226e-02,4.25570e-02,0.01427,1.00000
8,32,lax,Hybrid + NN policy,True,,4.03790e-02,4.16446e-02,0.00754,0.99032
8,32,shu-osher,DGSEM (no stabilization),False,0.54900,3.24713e-02,3.62177e-02,0.00000,0.00000
8,32,shu-osher,Hybrid + Persson-Peraire,True,,5.09586e-02,5.97332e-02,0.02833,1.00000
8,32,shu-osher,Hybrid + NN policy,True,,4.00247e-02,4.94122e-02,0.01068,1.00000
